,logFC,logCPM,PValue
LRRFIP2,-2.97429238121919,6.72147851245543,0.0461491802860258
SNAP23,-2.97383731953173,7.90574990233765,0.0239872403129308
NAP1L1,-2.9501250614344,9.36843340910333,0.0226993302647725
RBM17,-2.93714498315033,7.00766089782647,0.0398155123416851
ITGB5,-2.93280484298841,8.26196453273704,0.024673075175997
PPP1R15A,-2.93028460129921,10.2836147082482,0.0234215570895854
SGMS1,-2.92403112233031,8.06536624309837,0.0256914426661395
FLNA,-2.90904696982524,10.4275606865924,0.024448231584423
HTT,-2.90902391823167,7.84457831344529,0.0272253377308918
FAM212B,-2.90303362092165,8.35120933195958,0.0259696982898062
TPP2,-2.87860995352526,7.73385447738531,0.0296008932318627
SSX2IP,-2.87842192083864,8.30074557096522,0.0274048435579019
ZCCHC6,-2.87414740007606,7.04152988684164,0.0427124339344111
E2F3,-2.87204093310673,7.14868164742349,0.0393171704453249
RBBP6,-2.86952170196576,8.05888326987602,0.0284924036222963
TMEM185A,-2.86186511807925,6.85310683056823,0.0495887792878496
ANKRD9,-2.8605389581505,6.882381870528,0.0486983093570079
UIMC1,-2.8555201874388,7.33133895786009,0.0363001579440283
STIM1,-2.83709860068156,7.88692022551459,0.030785133680787
TSPAN9,-2.83474120093259,7.0367522525502,0.0455609827096054
TPM4,-2.83007284417283,9.92050336597318,0.0281596113540094
CTTN,-2.81985141851336,8.87932620510376,0.0295615215238673
BCL2L1,-2.81703725514806,8.08378420445738,0.0314507401863817
CRKL,-2.81039534241337,8.06219921936333,0.0316088151861322
STK4,-2.80980376329831,6.95752885116374,0.0497202418777896
KIAA0922,-2.80840934424608,7.77913557639752,0.033188564362629
SYTL4,-2.80727378097948,7.6484501743841,0.034825568086893
JARID2,-2.80130132754295,7.39228263144694,0.0388758364344656
ABI1,-2.80122897051366,7.29708649241497,0.0409055512464788
PPP6R3,-2.80018708471565,7.65705725234533,0.0351509377278471
SEMA4D,-2.80000100973744,7.23887783949839,0.0421711430547241
CTSA,-2.7871541272945,10.952325527731,0.0310440671462736
GUCY1A3,-2.78298005205116,7.03467867521772,0.0495231889366507
RAB27B,-2.76273308705977,8.57805547759362,0.0331910013447455
ECE1,-2.76100407816836,8.3723760138951,0.0336979424502367
ZNF451,-2.75616142850904,7.65852852978909,0.0375703468345931
CENPT,-2.73974834738382,7.74330634743716,0.0378286569928779
CDKN1A,-2.72051616047547,8.64633057819983,0.0358540034003683
LGALS8,-2.70514916044726,8.80314942904681,0.0365090287663635
CNPY3,-2.70238350945483,8.11843738824099,0.038451600110962
TUBA1C,-2.70189406022148,9.1646340773682,0.0363582769539184
KMT2A,-2.67548214176916,8.19817306812696,0.0399811787246726
FOS,-2.67331786953653,12.2610063476831,0.0387535002407705
RAB11A,-2.65994096634492,9.32656289293503,0.039039611107594
RIOK3,-2.64848608948564,7.92085828191874,0.0430235820418039
GAPVD1,-2.62766821628996,7.55096159553574,0.0481636437284167
ATP9A,-2.61789480929714,8.71669390860141,0.0427301435952016
PHKB,-2.61063632295413,7.96328073411152,0.0454703677907832
PSMD11,-2.60578562635917,8.02160975788231,0.0457075471820523
ACTN1,-2.59982175392844,9.08193373050667,0.0436944377068993
LAMTOR1,-2.58239555422417,7.84750770328974,0.0484387427723946
ZYX,-2.57805810416384,8.86545851618056,0.0456833272008781
LINC00657,-2.5766607440706,8.09720980085843,0.0479290390228897
LRRC8B,-2.54501732431074,8.26775189519497,0.0496956503984074
CYB5R1,-2.53386477596757,8.77881828140039,0.0494526095034658
