,logFC,logCPM,PValue
CHCHD6,0.432738238587525,6.58268905453764,1
ING3,0.432575960946898,6.37588598493711,1
RNF139,0.431720220179564,6.80721268895548,1
CECR5,0.430827805279693,6.25202033463841,1
HSPA13,0.430743352532385,6.01588252509206,1
VPS52,0.429666031594792,6.0946797463055,1
EVA1C,0.429518770389644,6.35988566742152,1
PHAX,0.428875350217925,5.76310490415508,1
UQCC1,0.428165425080117,5.60155540013932,1
PIGT,0.427991590380113,9.57895614879099,0.950852953877247
RAB6B,0.427469084016116,6.02121937545295,1
CAST,0.427455079802347,8.28141839296413,0.954656930217725
ETFB,0.426825862742994,7.84269258753739,0.960159328365003
SLC52A2,0.426655643075763,7.1552780229474,0.985992138637831
INTS1,0.425905261889038,6.01193834071949,1
SPDEF,0.425890964180924,9.87641660368726,0.951089627335924
INTS12,0.425814369861095,5.01807177372103,1
TRAK1,0.425767471442599,5.37891226974837,1
HCCS,0.423863263860889,6.34547467546679,1
SLC35B1,0.423370574391715,6.55297739566065,1
CERS6-AS1,0.422567823651273,6.17868314390511,1
TBC1D9B,0.422165551556432,8.16124207281642,0.958478462137313
HYPK,0.420880430296634,5.95598888009546,1
SKA2,0.420408769922415,5.81608573362889,1
PHGDH,0.420378111331199,8.31756197585316,0.958506702405786
MRPS22,0.41935856199992,7.59910697953089,0.971208185619743
RNF168,0.419321518787622,6.60635122599095,1
CDC16,0.419031262384965,7.80251279733715,0.966563509384264
SMC4,0.417847399972508,8.62551917527841,0.958615454112882
RAB3D,0.41692628770568,7.80654074167355,0.964165944435987
FBXW7,0.416636674397347,4.84897573440766,1
RABGGTA,0.416111199621409,6.84039817526146,1
APOL6,0.414790278973104,7.48740907185931,0.975306600159335
USP34,0.414658891049872,7.38433319046186,0.977768892066531
EFS,0.414005062379213,5.95066641781922,1
TMEM185B,0.413373160146663,5.32903098153706,1
NINJ1,0.412375970773877,7.85253466695263,0.966792921255133
B3GALT6,0.410622680864755,6.05053410075798,1
ECHDC2,0.410106188357254,6.78850420198937,1
CHST3,0.408221590128529,4.95497184887374,1
YIPF1,0.407941515352641,6.57833844659457,1
SMARCA4,0.407775711919272,7.37504398101578,0.983173274409574
LINC00909,0.406544328061707,4.29804673775851,1
UPK3B,0.406474568926725,4.89634271894084,1
SNX14,0.405268937190385,7.27522235501009,0.990028353633854
PADI2,0.404561319944706,8.59415906172364,0.964356524306592
RFC2,0.404420015684197,8.25346680484478,0.967373236126468
TFB2M,0.404093447550688,6.33601363883108,1
LIMA1,0.403863866238646,7.1254337202828,0.997454022328476
BNIPL,0.401920024690713,6.45048767815276,1
CANT1,0.401486327196457,6.22874675424025,1
HAUS1,0.401240232395757,5.32038921856571,1
CPT2,0.401202373721127,5.86533365191369,1
TTN,0.400930339143984,5.32667599806583,1
SIPA1L1,0.400576607076577,6.83191797020464,1
TRAM2,0.399705223671929,5.64339900306064,1
LMAN2,0.398700040667455,8.60186164819522,0.967410710705782
SBDSP1,0.397931358311331,6.58940346764265,1
SF3A3,0.395466006609027,7.47745077826754,0.982347846991107
CYC1,0.395163953234451,9.20822493613833,0.966725588914011
GALNT1,0.394174067546153,6.445425446596,1
LRRC31,0.394118952868354,7.22986505648454,0.993691372142387
EBP,0.393639634411764,8.27515344689984,0.970623477539578
NDRG2,0.393134891113321,7.11693561164994,1
NSUN5,0.392762895099965,5.22965101402059,1
ELMOD2,0.391342412565644,6.24239260773385,1
PLD1,0.390974784764221,5.79359777455183,1
EDEM2,0.390742929290851,5.81865746840178,1
SMPD4,0.390741178172898,6.62493617229021,1
ZNF418,0.390577895561865,4.36474157712917,1
TFCP2L1,0.390039090350535,6.10679843239846,1
PWWP2A,0.389418031492825,6.53757174524045,1
INHBB,0.388989507458905,4.83159813907523,1
PSAT1,0.388890305592442,7.02887049054432,1
ZFP36L1,0.388377423979408,9.18580338026341,0.969584427670916
LINC00342,0.387729460300856,6.2608293180179,1
C15orf38,0.386570176475746,4.98937611045141,1
URGCP-MRPS24,0.386104450897623,7.21272091709038,0.997076670249178
CISD1,0.384660738463205,5.63360719042858,1
KIAA1522,0.383817367462131,8.96399947635207,0.972615086313895
SHMT1,0.382840640216197,6.11234528287062,1
PSMB7,0.380617134952698,9.05826537708908,0.974354969838761
PSMF1,0.380515739086899,6.95450840354064,1
STOML2,0.380380268032973,7.94588891777219,0.981357929095497
ZNF888,0.380031547175701,6.45585540805725,1
PPP2R5A,0.380018686629563,5.9523882390172,1
MVK,0.379653642783987,5.95030174694533,1
PDE4DIP,0.379164607378259,5.91905610697216,1
DPH7,0.379001457843232,7.15142233688957,1
USF1,0.378714771462948,5.66175032864145,1
C1QBP,0.378211355030004,7.17323802905177,1
EPAS1,0.37665210239575,6.3539573413145,1
UBE2C,0.37547199096649,7.25712987934148,1
DNAJC19,0.375404899012557,6.14168324246048,1
ZNF329,0.373815548608294,6.14050563733953,1
ABHD11,0.37367202857703,7.47539518377418,0.993972085906086
EPC1,0.373112858257818,5.58147754982878,1
YKT6,0.37205391382103,6.89671465689599,1
SEH1L,0.370582371305053,6.10279872305485,1
FBXO45,0.370555881027695,5.71840122071557,1
GINS4,0.370083529696068,5.21330994892148,1
CPSF3L,0.368991981219232,7.87515512061133,0.987126257566702
HILPDA,0.368885854381861,7.95974702116288,0.985179085287498
WDR27,0.368529050271873,5.48580444067715,1
MUC1,0.366892032269175,10.2503709942689,0.979371546321757
GNL2,0.362997018163263,7.41563387231726,1
BCL9,0.361925540995666,5.61680779081851,1
ASNA1,0.361737071148906,7.21160696222632,1
MRPS15,0.361512198760523,7.68803784060008,0.994843165262421
SERINC2,0.360382131863302,8.09361390614297,0.98763320860535
TMEM161A,0.359877434250568,6.34071430852848,1
TK1,0.359786093934256,8.02722256787579,0.990823939843487
CNIH4,0.35921050692167,6.5326543766833,1
HIAT1,0.358661775675677,6.7745336976347,1
ARRDC1,0.358390361515871,8.47111887054351,0.986709814343323
EPB41L4B,0.357969279336176,6.02913268453933,1
CLPP,0.357042472397974,6.99140486085107,1
TECPR1,0.355909656892821,5.58012449699472,1
LINC00667,0.355618142420638,6.29915466099768,1
TMEM41B,0.35530734497637,6.06843111369314,1
PRKD3,0.352426694754006,6.2844417110187,1
TADA1,0.351885132187681,5.70395343392454,1
DBR1,0.351245189102748,7.38749105659933,1
ZBTB8OS,0.351049171571546,6.19365069953884,1
BCAS1,0.350238612601232,9.00928078734143,0.988183279657874
SUPT5H,0.348737536707663,7.10371065385769,1
PRKCI,0.348456754207293,7.4948674034053,1
BLOC1S2,0.348216539291378,6.42674713674506,1
SCAP,0.346414762888251,5.63779125380339,1
RIN3,0.345754858820303,4.79971212658881,1
SEC31A,0.344630434164257,7.84074890600685,0.998700762579105
SPPL2A,0.343370303959536,6.5959042092159,1
FBXW5,0.343053138579051,7.95864121051934,0.997421873010976
PHC2,0.343028588876109,5.99801480953255,1
CEBPZ,0.341832865230961,6.41223895627785,1
PPP1R8,0.340509154358969,6.46866910252997,1
SLC19A1,0.340483906837735,6.79148523890748,1
TXN,0.339923192071555,9.44085888186748,0.992803229236818
OCIAD1,0.339202683209461,6.67147630481691,1
NSDHL,0.339083843237073,6.06716650928497,1
HSPB8,0.337339140569737,8.10413155367116,0.998610514631644
TMX1,0.336830801016689,7.32111544215761,1
RIN2,0.334343481690434,5.99222890221873,1
FNTA,0.334184301943281,5.91514926013619,1
PPIH,0.334140518362205,6.34633493390228,1
KRT7,0.333514133268063,11.5636698977942,0.996546287084863
ABHD3,0.332413714017265,6.70085202043139,1
TRIM25,0.331057143049171,6.05342832957031,1
POLR3H,0.330711241374661,7.09303647064812,1
C1orf109,0.330236213652964,6.03666107078532,1
AARS,0.329959005696971,7.17858904782321,1
PARP12,0.32948548556747,6.93825353873314,1
SDR39U1,0.329449599839473,7.59834483208875,1
NFKBIZ,0.329291577890422,8.10796007757298,1
ZMYM4,0.328818835474149,6.96826764697044,1
GGNBP2,0.328366051884662,7.20938130757018,1
TWF1,0.327589652440252,5.62293986997064,1
CLDN4,0.326827413009297,10.40687213447,0.998657426133101
DOPEY2,0.326537041620607,7.83299309508257,1
IL27RA,0.326474977120956,4.73297250059403,1
NSUN4,0.324654999759481,6.38967738143709,1
HSP90AA1,0.32396759045215,11.6935637130569,0.999100931608705
CYP4B1,0.32327442506113,13.1488934226407,0.997506384191749
PRDM2,0.320675128585619,6.88441120320088,1
STUB1,0.320042064517782,6.3635566565544,1
NOL7,0.319767927377312,6.84017264915263,1
BTN2A1,0.31942951646652,6.21768554259885,1
PCNXL3,0.318335218673697,5.62261851099349,1
PCDHAC2,0.318237427713388,5.29863434894802,1
STYX,0.317425026303482,5.51677436747979,1
CD9,0.317352529179809,10.9377216741203,0.996688495288037
CTNND1,0.3169365972827,8.53636502939355,1
JMJD8,0.316812758904124,6.22300573888916,1
EP400,0.31547021899085,5.79945865535195,1
WDR5,0.314867974495394,7.58563455124415,1
ACSF3,0.314580703674829,5.48001990874542,1
MAP4,0.313918940755986,7.51866643912722,1
RMI1,0.312042337444627,6.25550246622818,1
CBR3,0.311985566517963,9.13263611598894,1
C16orf62,0.311883446837859,6.60356544919736,1
SPTLC3,0.311677507730584,4.56730434209676,1
NPHP3,0.309399688474762,5.88664536464467,1
DDX31,0.309070862171103,5.50068868302959,1
EEPD1,0.308617505840943,5.32923671340097,1
KRT8,0.308268815501312,10.9687567386595,0.992331933483479
FXYD3,0.306871519123841,10.9143583477311,0.991749433707496
POGLUT1,0.305433153320037,5.99350049934336,1
NUP210,0.302301885045931,5.57248785840898,1
SLC4A11,0.301881029936697,6.58038505896243,1
HSPA9,0.30182130628098,10.516123344129,0.989843433799178
IFT140,0.300434967861232,6.01274772253798,1
PATL2,0.299418125696232,3.84138047242354,1
MORC4,0.299311931967462,6.05974429592526,1
CAMLG,0.299185684092965,6.26820415759009,1
STMN1,0.298954604832045,10.2554447909561,0.988799879478971
EDRF1,0.298582577373077,5.41543953953299,1
IBTK,0.297417894502747,6.90604053192577,1
DAPK1,0.296932830083608,6.49250674060738,1
FGD5-AS1,0.29675370182389,6.63597074805273,1
MYO1B,0.296404903362096,6.82623575890825,1
TRIM65,0.296313731828555,5.09223611879756,1
UCKL1,0.296143388972287,8.27290492638378,1
OTUD4,0.295950380355413,6.17340907076494,1
CAMKK2,0.295654456368616,5.74970572938136,1
NDUFV3,0.294606359843135,5.79039617062417,1
TWISTNB,0.294513635684084,6.10149524887242,1
INTS6,0.294073399013748,5.34424361988943,1
NFKB2,0.294030947750372,4.86008749283623,1
MPZL1,0.293866980154493,7.60078656113453,1
RAPH1,0.293110353308225,5.71862534967966,1
AIFM1,0.292514574868932,7.21051094145103,1
MRPS24,0.292446349351519,7.17038526703351,1
TSR2,0.292096598315934,6.82915962837862,1
U2SURP,0.290957799259661,7.43264608038481,1
GMPPB,0.290797313696324,6.45346086457056,1
PTRH2,0.290071486216816,4.97092264183656,1
PRPS2,0.288898045989978,7.93491638014829,1
MDM4,0.288056925055588,7.39699940475396,1
FAM217B,0.287981553857314,6.14558515168239,1
PPCS,0.287634555619702,7.19721139836488,1
IRF6,0.287025896086832,8.05216491884783,1
NECAP2,0.286702575803177,6.57371647665773,1
ABCC10,0.286662136773845,6.43279064406252,1
RCN2,0.286549849139235,7.10038855989308,1
HUWE1,0.286539973713834,8.11084800081137,1
PLA2G15,0.28646119271355,5.59187398263728,1
SNHG7,0.285902481005543,6.04014035456432,1
DCUN1D5,0.284699275120605,5.76932608454898,1
RETSAT,0.284477177256206,6.56093515915193,1
PLIN2,0.282334529108362,8.20447168059804,1
INTS5,0.281843722968379,4.44192995230838,1
PURB,0.281580485313477,7.18583409370682,1
LRRC37B,0.28141248383685,5.3190738369642,1
PPRC1,0.280402499006542,5.94987564520824,1
TBCC,0.2802426027119,5.61880988424835,1
SEL1L,0.279596870114162,6.9370523329597,1
RNF126,0.279430062826301,6.1554823004971,1
PFDN5,0.277286244631283,7.02422842305293,1
EMC2,0.276937723472413,6.2363762482609,1
CYB561,0.276752710198571,7.51629309537061,1
C1orf174,0.275821202421611,6.79749956639286,1
C20orf24,0.275406571319129,8.54194899910223,1
C19orf66,0.274992762512641,6.74336680200068,1
MTG2,0.274716095895943,6.27461283957889,1
MGST1,0.274502600402123,9.23971166020329,1
MMADHC,0.274190225806155,7.30439411085857,1
ABCF1,0.273558732412935,7.20745309539874,1
PTPLB,0.272981081845806,5.70348551317346,1
PIGS,0.270249350494403,6.58354364178569,1
SIRT2,0.269328113373448,6.84595219088331,1
ACBD5,0.268894680823679,5.70034773799185,1
SRPRB,0.268352609122242,9.40659998820997,1
TMCO3,0.267530726195351,8.86585077205962,1
ELAC2,0.26685202481315,5.93953799180774,1
ANLN,0.266275006877683,6.7470784734823,1
GOLGA7,0.265721634026817,6.25898508786293,1
CRIP2,0.264348912416454,8.30581414702522,1
BDKRB2,0.264215158117343,5.63726519682055,1
VIMP,0.263913085832462,7.15862328070538,1
XPOT,0.263898332081555,6.39637070712747,1
ZNF254,0.263448726642573,6.01177011263766,1
ZNF525,0.262030912959529,5.72761852030477,1
SMAGP,0.262029625952506,6.02924684700996,1
PLK1,0.261413691796484,4.79723209365408,1
CD55,0.260575722198377,9.06801706677512,1
ZBTB21,0.260362480874892,6.16607039244541,1
TMX2-CTNND1,0.25971364322277,8.50719823073131,1
EDEM1,0.259245994756736,6.40257086380919,1
SUGT1,0.258219409071679,6.18780016492218,1
QDPR,0.257814171986327,6.41936121799867,1
SLC25A24,0.255737907986886,5.88095707527652,1
TOR3A,0.254314718901609,7.2227811600041,1
FANCB,0.254268416968314,4.63411961273622,1
CENPL,0.253726425946488,5.36443851797402,1
PXDC1,0.253617806982723,6.89707841655843,1
NDUFA12,0.252420894544366,6.55704715633738,1
DUSP14,0.252157430897456,7.1840202757472,1
DDX20,0.251954309620974,6.6027263410498,1
KIAA0368,0.251159597875396,7.26106987173545,1
UNC13B,0.250668630067891,6.48617119267286,1
C11orf80,0.248610755581524,5.62534664215725,1
SLC25A14,0.248305387315247,5.53159260493655,1
WHSC1L1,0.248202348671699,6.94710343883452,1
PAK6,0.247876711314382,5.59442694505188,1
RORC,0.247135888405521,6.13046993315748,1
ATP6V1C1,0.246327864462543,7.20610363052954,1
PEPD,0.246281193545793,6.77319056187904,1
NAA15,0.245646467970445,6.50718854391102,1
GIT2,0.245096392665721,5.62081356441509,1
RCL1,0.243861679251375,6.86379481782314,1
RNF14,0.243009118795737,6.73513620647042,1
LITAF,0.242889145388248,8.54989998099454,1
SUMF1,0.241083968894691,5.96828468668371,1
PIGK,0.237708261406179,5.76151830201905,1
COG3,0.237385427814672,5.74344712827282,1
PTGES,0.237115680514308,6.28396544074851,1
WDR17,0.236401503724609,4.41144718226925,1
ERLIN1,0.235904201040999,5.98794359164566,1
TSPAN1,0.235162839086444,10.6311533585123,0.957581288218701
MOCS3,0.234881244300351,5.78650623561932,1
RAB11FIP4,0.233007155016853,6.05430371229451,1
ANXA1,0.232980949927177,9.10822984940177,1
UBA3,0.232459184579876,6.47677995476036,1
AMBRA1,0.23185349202913,4.92655217792173,1
LTV1,0.23124916901666,6.11847588624912,1
PSMA4,0.231113973124829,8.23366516308329,1
PLXNB2,0.23108105723773,9.12954624765088,1
TBL2,0.230569299633001,6.89149536610606,1
TMEM101,0.230544150941808,4.77238655201049,1
ULK1,0.229736101725746,5.683475494846,1
SRM,0.229665564022029,7.62117811688919,1
MBD4,0.229569280711894,6.46469283412658,1
PMF1,0.229485860742435,7.50974944580327,1
CDC42SE1,0.229400530026526,8.52732271026918,1
MTF2,0.228960770465972,6.35149935974458,1
SSR2,0.226771751973948,9.50190588204469,1
GALE,0.226751943239164,7.46655435831173,1
FARP2,0.224897612912407,5.51434884406905,1
PGAP2,0.224614436477719,5.83162526458069,1
WNK1,0.224181943868626,7.564312612418,1
RELL1,0.223862675385538,6.46914797842935,1
WDR36,0.223153119403512,5.66557754052615,1
HACL1,0.222945711017916,5.70141671752519,1
NUP214,0.222061372571165,6.95794530104531,1
SYNGR1,0.220942296149122,5.60476767562061,1
CAND1,0.220858425126599,7.34383631369503,1
TSN,0.220176136430374,6.49870632816608,1
ATXN1,0.219647141802145,6.38071466469447,1
H2AFY,0.218522774617529,8.51461797625775,1
GLRX3,0.217748096887093,6.63752608470215,1
ANKIB1,0.21595033359018,5.57093635283913,1
ERMP1,0.215048206268998,5.44008992647011,1
WDR54,0.213793946761938,4.39645826640738,1
CAD,0.213718826747537,6.44521898570716,1
BET1L,0.211677648532595,6.17599667590274,1
RRP36,0.211326609351638,6.24541887686541,1
MMS22L,0.208944425500209,5.93723026626999,1
PXN,0.208168721383114,5.79303648525876,1
ZNF569,0.207973329569299,4.64270874643822,1
DNAJA2,0.204848376064665,5.83319355458535,1
UBE2J2,0.200575195994437,7.59866785785355,1
TANC1,0.200458549201673,5.67779325343102,1
WWC3,0.200170199669185,6.75351797824243,1
CRYBB2P1,0.1998343116362,4.84232342481867,1
MIB2,0.195904440563555,6.0983497433532,1
MVB12A,0.195565522216635,6.17393727141865,1
TSNAX,0.195268351387082,5.81461018976552,1
BLOC1S5,0.194596704224068,5.15481936938808,1
LETM1,0.194098193256532,5.98127408444481,1
WDR45B,0.194092293245055,7.32263316942853,1
TTC27,0.193253521031956,5.82045985941915,1
VPS33A,0.1927528958011,6.15108866778084,1
MED1,0.192462177113,5.45776315703815,1
CCDC6,0.192331366452985,7.16274741811305,1
CD164,0.192225152201638,10.3795944440177,0.937043145330563
RFWD3,0.191991116488363,5.3551874194426,1
KANK1,0.19032659919776,5.55156265236674,1
GJB5,0.190087536812019,6.12904107623294,1
CDC5L,0.188883845430855,7.37346749780746,1
TMED10,0.187963966068912,9.12734274416808,1
SDCBP2,0.187601511475396,6.17269324470916,1
ZBTB38,0.186971816566249,6.57991777990827,1
MSL2,0.186427462023942,6.74811447382038,1
PI4K2B,0.184074073117666,5.45150743292218,1
S100A9,0.183312842554446,8.62420382646216,1
BLVRA,0.181923032911962,7.62599130872915,1
CDCA2,0.181099967454082,5.57572587997432,1
NEMF,0.179826645057169,7.33096511728067,1
C6orf132,0.178031471701539,5.99009737381141,1
NBN,0.178009441007253,5.45902003751803,1
CEP97,0.177486702523792,5.07224674091143,1
MPPE1,0.177484551807546,5.8579587876874,1
FBL,0.175800179026884,6.44930551127391,1
RELA,0.175493485158025,6.30648077778435,1
LMO4,0.174434879857773,7.26426287528588,1
TAP2,0.173211933340023,7.620014195177,1
TFAP2B,0.172629251526616,7.37302990199358,1
SERTAD2,0.171056364076483,5.84706532285754,1
UQCRC2,0.170988068070624,8.3506668239615,1
SLC1A5,0.170501543801671,8.70619584011115,1
PCNX,0.170444457272431,5.90148046639591,1
MAP7,0.167140309411413,7.07199740088046,1
MTCH2,0.167057068664049,7.039551100478,1
P4HB,0.166429283615039,9.85613006242442,1
PCDHA2,0.165728302980533,5.18702095402343,1
ISCA2,0.165622482147568,6.35083174779054,1
PLSCR1,0.165114402569331,7.70778869652127,1
SAMD8,0.164658013142857,4.83282518482655,1
SNAPIN,0.164628422456887,6.54615892593983,1
SCARB2,0.162268726137369,7.60353089122484,1
ABCD3,0.161865575329557,7.97886169214558,1
DCTN3,0.160102691039617,7.12413329992506,1
THUMPD3,0.159610929900108,5.57055490692416,1
TM2D3,0.158486484721523,7.03439538849031,1
SYNGR2,0.158114108292986,8.38815176457748,1
RAP2A,0.157691114552041,4.38040296110808,1
TGIF2-C20orf24,0.157679748233522,8.32642994230587,1
PARP9,0.156656817177096,8.71555973056828,1
RPS6KB1,0.15565702226455,5.92722043178434,1
USP54,0.155441404082317,8.04247584868251,1
LRIG2,0.154188357754952,6.37943786332907,1
ZMPSTE24,0.153696594273905,6.97239534527242,1
HDAC8,0.152939500155886,6.16898634231592,1
TONSL,0.152635123180487,6.54193299565341,1
GNA14,0.151995752626923,6.63047835861165,1
NFIX,0.151563264353102,6.07902979653166,1
LPAR2,0.150970773492959,7.48791739371195,1
C1orf52,0.150894181089614,5.71604662513882,1
TNS1,0.150887595070013,5.60952517423687,1
SLC35A3,0.146808684907035,7.28186678131853,1
CANX,0.145189883004986,10.1740436151736,0.91430906967479
CLP1,0.145046561238268,5.17134493407861,1
SNRNP40,0.144853412944869,6.73314445394501,1
CXCL17,0.142509850653143,8.55123793951325,1
SLC11A2,0.14196991616937,6.18650261345158,1
GGCX,0.141934474973204,7.00955631777982,1
CACUL1,0.141656656916068,7.02322680705037,1
CMC2,0.14118738888149,5.92303369549495,1
NXT1,0.138636728168703,6.05857638831831,1
RRP1,0.138287127468892,6.48488438043715,1
C9orf152,0.138183647038913,7.2103077128964,1
TKT,0.137555125175598,7.49351296802737,1
TSEN15,0.136577606200403,6.67790809112874,1
HNRNPAB,0.136470959540425,7.40923641222856,1
IL20RB,0.135846986427835,5.04288557712799,1
ATL3,0.135340821440292,7.31260493449379,1
TRAF4,0.135179872150964,6.99294276081931,1
PLEKHM2,0.133904247279388,5.59988928454828,1
SAPCD2,0.132020521589831,5.44519446848915,1
UBE4A,0.131159336669358,7.06227535743603,1
TRPM7,0.130195030596617,6.16412724121535,1
OGFR,0.130066081023172,7.40773109888636,1
C17orf62,0.129041333179112,6.94632687978896,1
SCAF4,0.127909684686319,7.12212574879682,1
CLUH,0.127900236824278,7.58409999679052,1
POR,0.127416261985864,9.03677949655665,1
NEK9,0.126907799370014,6.61512837265693,1
DYNC1H1,0.124580182696975,9.02662966828746,1
NCEH1,0.124151087458387,6.8459964574008,1
CAMSAP2,0.123559349661558,6.07874637489514,1
CYTH1,0.123480276577037,6.9393676983494,1
PYCRL,0.122993715214902,6.09888958758179,1
ATR,0.122544298275307,6.72659647104885,1
TIAM1,0.122493288138778,6.75697290552842,1
POMGNT1,0.121111584128579,6.13736656134481,1
MRPL19,0.121028815025577,6.44014920104283,1
ATP6V1F,0.120461063157555,7.07936964206073,1
ZNF71,0.1204579446835,5.2308260328547,1
TSPAN4,0.115668541618689,5.87385032608431,1
MED12,0.115535273721701,5.94852689654345,1
RNF213,0.115398723557202,6.48224744585147,1
RALBP1,0.114125078260072,6.16279591783849,1
CLK2,0.114043732978649,5.45588845578117,1
EPPK1,0.113170863000043,9.51132170083883,1
PCBD2,0.1129209035339,5.43136039933385,1
ANKEF1,0.110900803314284,4.52157146197848,1
UBTD2,0.109557394566111,6.06824983498726,1
IDH1,0.109505433345492,8.25340540080023,1
DOLPP1,0.108470279041452,7.03739624496365,1
NCBP2-AS2,0.107581346378958,6.92613001466023,1
PPP2R3C,0.107183633545018,6.33075676354077,1
CNOT2,0.106702231277046,6.16611894045514,1
TAF1B,0.106489715179486,5.69058582430313,1
PDIA5,0.106037536384187,7.10940306311082,1
CDC123,0.105849513693883,6.45205040043693,1
METTL2B,0.105069422340622,5.57842294711572,1
MIR6887,0.104802688798678,6.10540950688385,1
KIAA0196,0.104085225177496,6.39472030512797,1
MRPL21,0.102973211399819,6.64894179607431,1
EGFR,0.102906470371201,7.29278192743487,1
SARS,0.101595283671977,8.62389670373675,1
ANKFY1,0.101498148420775,6.59178873480817,1
EZR,0.101162277573911,11.3581249059447,0.891770514132929
CUL4B,0.101017709839053,6.60974070543277,1
ARFGAP1,0.100764838881751,7.44119457176671,1
C10orf32-ASMT,0.100283767516751,6.28361549677788,1
TUG1,0.0988706536303708,7.98613568552112,1
DEGS1,0.0983553304561536,8.55744558038818,1
RMND5A,0.0979951392016318,6.60388110900172,1
TBC1D5,0.0975752386119452,5.45661040815534,1
IP6K2,0.0972371050046844,6.84283359669698,1
MON1B,0.0972014948012281,6.7080980985655,1
SNRNP200,0.0969629625653778,7.74270729444117,1
CORO7-PAM16,0.0964626748850515,6.09119349533579,1
CLSTN1,0.096408269316632,7.7505182707253,1
LIMCH1,0.0958578300239635,6.99523839499633,1
CDS1,0.095746309016276,6.19547668196701,1
EFNA1,0.0955954782680636,8.76255260514756,1
ERCC-00059,0.0948257286792854,6.82292315510703,1
DTX3L,0.0940233885353827,7.341674727835,1
MED16,0.0936347090816762,6.68070816096141,1
MGST3,0.0933178859670849,8.11496991746675,1
DNMT1,0.0918994502352222,8.01037522549724,1
DLG3,0.0913278758331209,6.48025531532479,1
ITGB4,0.0901487711811216,7.00153740552583,1
PNRC2,0.0898003628597876,6.92387793068699,1
ENTPD6,0.0896747884335258,7.66637929731851,1
TICRR,0.0895508850373786,5.27791500019708,1
CIPC,0.0887001135326241,6.29848488962245,1
ZNF512B,0.0870327525817433,6.56613138176889,1
YIPF6,0.0864124775187281,7.2932353886355,1
EIF3I,0.0849253027121565,8.95195251600102,1
LINC-PINT,0.0829317443620261,4.41131653762997,1
DUS1L,0.0828436259670445,6.59148975894365,1
CPT1A,0.0818850733232516,7.57913079841389,1
IMPDH1,0.0799062559547673,6.91748667754762,1
PAK2,0.0798912533772267,6.87652255550471,1
ANKRD37,0.0794968197626249,5.40764331332652,1
GABPB1-AS1,0.0791988537591068,6.06203605919868,1
BFAR,0.0785187916801276,5.00274335329778,1
TEF,0.0771439865414768,4.66683833317998,1
CHAMP1,0.0754876449784941,5.99755200585909,1
VSIG10,0.074621262293904,5.58409730064077,1
PLXNB1,0.0746153480002733,6.69417061895042,1
EEF2K,0.0738916439914069,6.86987940732502,1
SSB,0.0735958928332781,6.71578831540612,1
PVR,0.0702724867271334,5.36849684743825,1
PRMT7,0.0697275674067692,5.953426239514,1
USP11,0.0693290169072199,6.4326266792072,1
DHX32,0.0692216986682882,5.66336516034175,1
BOD1L1,0.0689231302837805,6.16216770011928,1
AUNIP,0.0667531793470135,5.54715451018292,1
GYG1,0.06632451695312,7.0452393812732,1
GMPR2,0.0660355360565464,7.04785001102767,1
ESYT2,0.0659425822467838,7.362321800326,1
RUNX1,0.0658063583119188,7.59094249035974,1
AKIP1,0.0656093777995207,5.40928958337808,1
FAM177A1,0.0646286277004705,6.39751821594365,1
CIT,0.0636280501522595,4.8716013221412,1
URM1,0.0634476587131761,6.61876472206013,1
AKAP7,0.0623007739516006,4.81090894524889,1
ARHGEF1,0.0620188185429745,6.24340308242515,1
QTRTD1,0.0608166760205084,6.6837999412861,1
CLTC,0.0607321341892332,8.32458760802631,1
USP37,0.0556586267572656,6.19188018298696,1
DESI2,0.0555856376362987,5.98597602969183,1
PHF6,0.0534908528972228,6.48213324572016,1
ITGA6,0.0517743235411126,5.75871173759392,1
WDFY3,0.0513944287356036,4.93911738897193,1
PLCXD1,0.0512742749445359,5.82718821933852,1
TMEM147,0.050966952146152,7.02409712357025,1
DTX2,0.0507373633809946,7.95552504493103,1
BEX4,0.0503323961426199,6.65543253066642,1
C14orf80,0.0496610613251791,5.80117824191068,1
PSMB6,0.0486512735564915,8.21790881642555,1
CHURC1,0.048422308934758,7.1066684289696,1
UBLCP1,0.0475460010638467,5.77522056911077,1
ZNF276,0.0458847365081543,5.4465672627012,1
NCS1,0.0440434078236122,5.6975336175598,1
USP19,0.0437762913038494,6.34931946363143,1
DIEXF,0.0431454909669359,5.72236884715031,1
ERBB2,0.0421461366214158,8.2433955902907,1
LPGAT1,0.0420394671872229,5.76552104946388,1
STXBP1,0.041229586631571,6.52475495913343,1
SEC24B,0.0409721626143519,5.80615533522364,1
DDIT3,0.0407451644463335,6.5879806833693,1
DOPEY1,0.0400274311975252,6.172376337804,1
MIA3,0.0394291928528092,6.97007770022937,1
PCDHA6,0.0383587554671107,5.76861198314086,1
CRYZL1,0.037455561703631,5.38339914484142,1
KLHDC9,0.0364125659455898,4.46397514785925,1
PCIF1,0.0352296059724199,7.13772508146223,1
ASCC1,0.0350646957317686,5.34354556719428,1
TARDBP,0.0347186383986467,8.17421799735407,1
ODF2L,0.0340846358200282,6.45244755688844,1
NDUFB8,0.0306439271936944,7.12736040430629,1
LZTS2,0.0289710305155682,5.18210087808714,1
FTSJ1,0.0286844808837421,7.21773494226079,1
