YWHAE,3/215,0.004410801137961,0.016046190346721,0,0,9.98500673854447,54.1556704845599,HDAC5;TLK1;ARRB1,,,,,,,,,,
IGF1R,3/215,0.004410801137961,0.016046190346721,0,0,9.98500673854447,54.1556704845599,PRKCD;ARRB1;JAK2,,,,,,,,,,
FYN,4/433,0.004291746927771,0.016046190346721,0,0,6.74782008115341,36.7827817111737,MAX;CDH1;PRKCD;JAK2,,,,,,,,,,
NOTCH1 Signaling in Breast Cancer,2/35,0.001340012436764,0.016115412726343,0,0,41.6635318704284,275.607445745744,CDH1;EP300,,,,,,,,,,
PPP2CA,2/88,0.008192491185328,0.016384982370656,0,0,15.9446672012831,76.6067475606087,PRKCB;STK4,,,,,,,,,,
Human immunodeficiency virus 2 vif protein,2/15,0.000241080096237,0.016608463927268,0,0,105.867374005305,881.915595886549,ZBTB16;EP300,,,,,,,,,,
Estrogen Effects on Pregnancy Gingivitis,2/36,0.001417469313043,0.016609832719501,0,0,40.4361054766734,265.215651285486,CDH1;EP300,,,,,,,,,,
MEF2D role in T cell apoptosis,2/35,0.001340012436764,0.016798013046574,0,0,41.6635318704284,275.607445745744,PRKCB;EP300,,,,,,,,,,
EGF/EGFR signaling pathway,3/141,0.001334198664258,0.016798013046574,0,0,15.3967391304348,101.917550970589,PRKCB;PRKCD;JAK2,,,,,,,,,,
SMAD4,3/221,0.004762405649497,0.016959515920836,0,0,9.70724115334207,51.9046412575276,ATF7IP;MAX;EP300,,,,,,,,,,
ATM,3/222,0.004822611162323,0.016959515920836,0,0,9.66242661448141,51.5436327362984,KDM3A;UIMC1;EP300,,,,,,,,,,
ATR,2/58,0.003641175466029,0.016992152174803,0,0,24.5233990147783,137.70988958886,KMT2A;UIMC1,,,,,,,,,,
Endothelin signaling pathway Homo sapiens P00019,2/75,0.006013544320434,0.017038375574564,0,0,18.796410014171,96.1199719235846,PRKCB;PRKCD,,,,,,,,,,
TERT Activation in Cancer,2/37,0.001497023535475,0.017103493892797,0,0,39.2788177339901,255.480289245992,MAX;EP300,,,,,,,,,,
IL6-mediated signaling events Homo sapiens e684d5d2-6193-11e5-8ac5-06603eb7f303,2/46,0.00230636321186,0.017489921023275,0,0,31.230407523511,189.63363791907,PRKCD;JAK2,,,,,,,,,,
Notch-mediated HES/HEY network Homo sapiens 8ee56389-6194-11e5-8ac5-06603eb7f303,2/48,0.0025087632834,0.017561342983803,0,0,29.8695652173913,178.857921930788,EP300;JAK2,,,,,,,,,,
IL-4 signaling pathway WP395,2/54,0.003164322327735,0.017890591622196,0,0,26.4151193633952,152.040576203559,EP300;JAK2,,,,,,,,,,
TRPM4/6/7/8 Signaling in Arterial Hypertension (Hypothesis),2/39,0.001662398983033,0.01808848417253,0,0,37.1519105312209,237.753411791154,PRKCD;JAK2,,,,,,,,,,
Podocyte Dysfunction in Diabetic Nephropathy,2/39,0.001662398983033,0.01808848417253,0,0,37.1519105312209,237.753411791154,PRKCB;JAK2,,,,,,,,,,
Vaccinia virus Ankara serine/threonine-protein kinase-like,3/82,0.000274835936022,0.018435705287356,0,0,26.9755877034358,221.181913706857,PRKCD;EP300;JAK2,,,,,,,,,,
BMAL1-CLOCK/NPAS2 activates circadian expression,2/38,0.001578668841777,0.018470425448787,0,0,38.1858237547893,246.343366349648,CHD9;EP300,,,,,,,,,,
Calcium regulation in the cardiac cell,3/149,0.001563112714029,0.018470425448787,0,0,14.5472113502935,93.990639813285,PRKCB;PRKCD;ARRB1,,,,,,,,,,
Proteins Involved in T-Cell Acute Lymphoblastic Leukemia,2/40,0.001748207723605,0.018579789062494,0,0,36.1724137931034,229.664593734864,KMT2A;JAK2,,,,,,,,,,
HSP90AA1,3/231,0.005385343092329,0.01862799004068,0,0,9.27678571428571,48.4626174451952,CDH1;PRKCD;ARRB1,,,,,,,,,,
down 3min cross-link ZAP-70 null vs reconstituted Jurkat (Human) [19605366],2/46,0.00230636321186,0.018944257127568,0,0,31.230407523511,189.63363791907,PRKCD;STK4,,,,,,,,,,
down 2min cross-link ZAP-70 null vs reconstituted Jurkat (Human) [19605366],2/49,0.002613000983113,0.018944257127568,0,0,29.2325752017608,173.853605814568,PRKCD;STK4,,,,,,,,,,
EGFR,4/467,0.005603815819451,0.019071050611358,0,0,6.24142068634509,32.3574441807008,CDH1;PRKCB;PRKCD;JAK2,,,,,,,,,,
NK-3-Groucho-HIPK2-SIN3A-RbpA48-HDAC1 complex (human),1/11,0.016922534733464,0.019149184040499,0,0,66.53,271.383130357804,TLE4,,,,,,,,,,
PAC1 receptor pathway,2/40,0.001748207723605,0.01919558777782,0,0,36.1724137931034,229.664593734864,PRKCB;PRKCD,,,,,,,,,,
Myometrial relaxation and contraction pathways,3/155,0.001750025096553,0.01919558777782,0,0,13.96875,88.6753731927209,PRKCB;PRKCD;ARRB1,,,,,,,,,,
Mechanism of Gene Regulation by Peroxisome Proliferators via PPARa Homo sapiens h pparaPathway,2/52,0.002937791521612,0.019317050378597,0,0,27.4744827586207,160.178903986919,PRKCB;EP300,,,,,,,,,,
Keratinocyte Differentiation Homo sapiens h keratinocytePathway,2/53,0.003050060586094,0.019317050378597,0,0,26.9344151453685,156.020126831303,PRKCB;PRKCD,,,,,,,,,,
Bioactive peptide-induced signaling pathway,2/41,0.001836088840949,0.019529308580998,0,0,35.2431476569408,222.035974820145,PRKCB;JAK2,,,,,,,,,,
Regulation of TP53 Activity through Acetylation Homo sapiens R-HSA-6804758,2/23,0.000576420632299,0.019545029952275,0,0,65.5106732348112,488.622683076179,KAT6A;EP300,,,,,,,,,,
VEGFR2 mediated cell proliferation Homo sapiens R-HSA-5218921,4/248,0.000557970894353,0.019545029952275,0,0,11.976320582878,89.7170577526801,PRKCB;PRKCD;ARRB1;JAK2,,,,,,,,,,
CAMK1D,1/3,0.004642963713238,0.020000459072412,0,0,332.783333333333,1787.84597380293,EP300,,,,,,,,,,
down 10min PPase inhibitors vs ctrl Hepa1-6 (Mouse) [18846507],6/958,0.003127079202923,0.020152288196618,0,0,4.79420168067227,27.6513054755711,TLE4;ATF7IP;ZMYND8;CTR9;PRKCD;ARRB1,,,,,,,,,,
Growth hormone receptor signaling,2/43,0.002018043381393,0.020238092196258,0,0,33.5206055508831,208.016370172042,PRKCB;JAK2,,,,,,,,,,
PI3K class IB pathway in neutrophils,2/43,0.002018043381393,0.020238092196258,0,0,33.5206055508831,208.016370172042,PRKCB;PRKCD,,,,,,,,,,
E2F-6 complex (human),1/12,0.018447136470887,0.020339150467902,0,0,60.4787878787879,241.482493848957,MAX,,,,,,,,,,
RORA activates gene expression Homo sapiens R-HSA-1368082,2/27,0.000796617769219,0.020712061999684,0,0,55.0179310344828,392.560397324866,CHD9;EP300,,,,,,,,,,
Epigenetic regulation of gene expression Homo sapiens R-HSA-212165,3/115,0.000740210641646,0.020712061999684,0,0,18.9958545918367,136.933056977761,TET2;EP300;JARID2,,,,,,,,,,
PTPRC,1/9,0.01386645428907,0.020799681433605,0,0,83.1708333333333,355.828338741317,JAK2,,,,,,,,,,
CDC14B,1/9,0.01386645428907,0.020799681433605,0,0,83.1708333333333,355.828338741317,CDH1,,,,,,,,,,
Hepatitis B,3/162,0.001985104389397,0.020974604105939,0,0,13.3490566037736,83.0589485340456,PRKCB;EP300;JAK2,,,,,,,,,,
Wnt signaling pathway,3/166,0.002127858387559,0.020974604105939,0,0,13.0188431200701,80.1002452601845,TLE4;PRKCB;EP300,,,,,,,,,,
Thromboxane A2 receptor signaling Homo sapiens 27d5800d-6196-11e5-8ac5-06603eb7f303,2/56,0.00339879969708,0.021348619919567,0,0,25.4342273307791,144.576616218793,PRKCB;PRKCD,,,,,,,,,,
p53 pathway Homo sapiens a0de862d-6194-11e5-8ac5-06603eb7f303,2/57,0.003519003283445,0.021348619919567,0,0,24.9705329153605,141.072960611524,PRKCD;EP300,,,,,,,,,,
HES1 promoter-Notch enhancer complex (human),1/13,0.019969450260865,0.02146715903043,0,0,55.4361111111111,216.952084672946,EP300,,,,,,,,,,
G alpha (z) signaling events,2/45,0.00220821308772,0.021530077605273,0,0,31.9582999198075,195.443272911183,PRKCB;PRKCD,,,,,,,,,,
Influenza A,3/172,0.002353733721103,0.021654350234147,0,0,12.552831783601,75.9666298000289,PRKCB;EP300;JAK2,,,,,,,,,,
Notch Signaling Pathway Netpath WP61,2/61,0.004019443767471,0.021883638289565,0,0,23.2729398012858,128.387773216608,EP300;JAK2,,,,,,,,,,
WINAC complex (human),1/14,0.021489479385557,0.022001133656641,0,0,51.1692307692308,196.499660131609,VDR,,,,,,,,,,
DRIP complex (human),1/14,0.021489479385557,0.022001133656641,0,0,51.1692307692308,196.499660131609,VDR,,,,,,,,,,
VEGFA-VEGFR2 Signaling Pathway WP3888,4/432,0.004256684227567,0.022347592194726,0,0,6.76393215645552,36.926096542674,HDAC5;PRKCB;PRKCD;NAP1L1,,,,,,,,,,
Proteins Involved in Dilated Cardiomyopathy,3/167,0.002164519358696,0.02248148515737,0,0,12.9388066202091,79.3867848496311,CDH1;PRKCD;STK4,,,,,,,,,,
HES/HEY pathway,2/48,0.0025087632834,0.022578869550603,0,0,29.8695652173913,178.857921930788,EP300;JAK2,,,,,,,,,,
Energy metabolism,2/48,0.0025087632834,0.022578869550603,0,0,29.8695652173913,178.857921930788,PRKAB2;EP300,,,,,,,,,,
Tuberculosis,3/180,0.002677315818224,0.023091848932185,0,0,11.9806295399516,70.9605564774126,VDR;EP300;JAK2,,,,,,,,,,
down 5min cross-link ZAP-70 null vs reconstituted Jurkat (Human) [19605366],2/61,0.004019443767471,0.023312773851332,0,0,23.2729398012858,128.387773216608,PRKCD;STK4,,,,,,,,,,
Endocrine and other factor-regulated calcium reabsorption,2/53,0.003050060586094,0.023330548556566,0,0,26.9344151453685,156.020126831303,VDR;PRKCB,,,,,,,,,,
Neutrophil extracellular trap formation,3/189,0.003072790945414,0.023330548556566,0,0,11.3957373271889,65.9262666322136,HDAC5;PRKCB;PADI4,,,,,,,,,,
Transcriptional misregulation in cancer,3/192,0.003212176975179,0.023330548556566,0,0,11.2131519274376,64.3725341954727,KMT2A;MAX;ZBTB16,,,,,,,,,,
YWHAZ,4/500,0.007112686652485,0.023821855296417,0,0,5.8163082437276,28.7667349133759,HDAC5;PRKCB;PRKCD;ARRB1,,,,,,,,,,
Type II interferon signaling (interferon-gamma),2/50,0.00271925564825,0.023861468313398,0,0,28.6221264367816,169.082266561275,PRKCD;JAK2,,,,,,,,,,
HDGFRP2,2/13,0.000179434089994,0.023864733969176,0,0,125.128526645768,1079.32145813929,MBD5;ARRB1,,,,,,,,,,
Validated targets of C-MYC transcriptional repression Homo sapiens 6bbdafa6-6196-11e5-8ac5-06603eb7f303,2/63,0.004281356167812,0.024350213204429,0,0,22.5076314301865,122.745040697201,MAX;EP300,,,,,,,,,,
Human betacoronavirus 2c Jordan-N3/2012 ORF1a protein (gene: ORF1ab),3/91,0.000373476562195,0.024410045052173,0,0,24.205762987013,191.047743703822,APOBEC3C;UIMC1;EP300,,,,,,,,,,
Human betacoronavirus 2c EMC/2012 ORF1a (gene: orf1ab),3/92,0.000385661436447,0.024576275037566,0,0,23.9325842696629,188.123291579814,APOBEC3C;UIMC1;EP300,,,,,,,,,,
CDC14A,1/12,0.018447136470887,0.024596181961183,0,0,60.4787878787879,241.482493848957,CDH1,,,,,,,,,,
Vitamin D metabolism and pathway Homo sapiens P04396,1/8,0.012334969042911,0.02469142480556,0,0,95.0571428571429,417.80627965005,VDR,,,,,,,,,,
FGF signaling pathway Homo sapiens P00021,2/99,0.01027285049438,0.02469142480556,0,0,14.128688233203,64.6846773322161,PRKCB;PRKCD,,,,,,,,,,
Apoptosis signaling pathway Homo sapiens P00006,2/102,0.010876814513193,0.02469142480556,0,0,13.7027586206897,61.9518415990021,PRKCB;PRKCD,,,,,,,,,,
Heterotrimeric G-protein signaling pathway-Gq alpha and Go alpha mediated pathway Homo sapiens P00027,2/106,0.011706035120323,0.02469142480556,0,0,13.1730769230769,58.5892454293203,PRKCB;PRKCD,,,,,,,,,,
EGF receptor signaling pathway Homo sapiens P00018,2/109,0.01234571240278,0.02469142480556,0,0,12.8018047051241,56.2568452406774,PRKCB;PRKCD,,,,,,,,,,
CAMK1G,1/4,0.006185985771587,0.024743943086349,0,0,221.844444444444,1128.1830239295,EP300,,,,,,,,,,
Negative Acute Phase Proteins Synthesis,2/48,0.0025087632834,0.024877946860054,0,0,29.8695652173913,178.857921930788,VDR;JAK2,,,,,,,,,,
Insulin Resistance in Hepatocytes,2/49,0.002613000983113,0.024877946860054,0,0,29.2325752017608,173.853605814568,PRKCD;JAK2,,,,,,,,,,
Mesangial Cell Dysfunction in Diabetic Nephropathy,2/49,0.002613000983113,0.024877946860054,0,0,29.2325752017608,173.853605814568,PRKCB;PRKCD,,,,,,,,,,
Proteins Involved in Diabetic Nephropathy,3/175,0.002472042679857,0.024877946860054,0,0,12.3320182724252,74.0255352521753,VDR;PRKCB;JAK2,,,,,,,,,,
Apoptotic execution  phase,2/52,0.002937791521612,0.024897006179513,0,0,27.4744827586207,160.178903986919,CDH1;PRKCD,,,,,,,,,,
Thrombin signaling through protease-activated receptors,2/53,0.003050060586094,0.024897006179513,0,0,26.9344151453685,156.020126831303,PRKCB;ARRB1,,,,,,,,,,
PI3K pathway,2/53,0.003050060586094,0.024897006179513,0,0,26.9344151453685,156.020126831303,PRKCB;PRKCD,,,,,,,,,,
PRKCB,3/250,0.006699279718042,0.02501064428069,0,0,8.55494505494505,42.8239612346146,VDR;PRKCB;STK4,,,,,,,,,,
Betacoronavirus England 1 ORF1a protein (gene: orf1ab),3/95,0.000423744521726,0.025119181066989,0,0,23.1486801242236,179.781442348459,APOBEC3C;UIMC1;EP300,,,,,,,,,,
Human betacoronavirus 2c England-Qatar/2012 ORF1a,3/95,0.000423744521726,0.025119181066989,0,0,23.1486801242236,179.781442348459,APOBEC3C;UIMC1;EP300,,,,,,,,,,
Monkeypox virus Zaire-96-I-16 B5R (gene: B5R),6/650,0.000423406074476,0.025119181066989,0,0,7.20186335403727,55.9381607418531,KMT2A;PRKCB;PRKCD;EP300;STK4;JAK2,,,,,,,,,,
Non-small cell lung cancer,2/54,0.003164322327735,0.025242662205344,0,0,26.4151193633952,152.040576203559,PRKCB;STK4,,,,,,,,,,
Neutrophil Activation via FCGR3B,2/50,0.00271925564825,0.025336807499435,0,0,28.6221264367816,169.082266561275,PRKCB;PRKCD,,,,,,,,,,
ESR1 Signaling in Breast Cancer,2/51,0.002827521187027,0.025336807499435,0,0,28.036593947924,164.528682262451,EP300;JAK2,,,,,,,,,,
Myocardial Remodeling,2/51,0.002827521187027,0.025336807499435,0,0,28.036593947924,164.528682262451,PRKCD;ARRB1,,,,,,,,,,
YWHAB,5/812,0.007697603424127,0.025378036288918,0,0,4.56629491945477,22.223455269474,ATF7IP;HDAC5;PRKCB;PRKCD;ARRB1,,,,,,,,,,
BMPR2,1/5,0.007726694289036,0.025452640010942,0,0,166.375,809.093962505696,PRKCB,,,,,,,,,,
SRC,3/259,0.007382740639194,0.025452640010942,0,0,8.25041852678571,40.4980897640177,PRKCD;ARRB1;JAK2,,,,,,,,,,
Notch signaling pathway,2/59,0.003765310255895,0.025980640765677,0,0,24.0919540229885,134.479480841414,TLE4;EP300,,,,,,,,,,
Thromboxane A2 receptor signaling,2/56,0.00339879969708,0.02628021601041,0,0,25.4342273307791,144.576616218793,PRKCB;PRKCD,,,,,,,,,,
Keratinocyte differentiation,2/57,0.003519003283445,0.02628021601041,0,0,24.9705329153605,141.072960611524,PRKCB;PRKCD,,,,,,,,,,
Mechanism of gene regulation by peroxisome proliferators via PPAR-alpha,2/57,0.003519003283445,0.02628021601041,0,0,24.9705329153605,141.072960611524,PRKCB;EP300,,,,,,,,,,
Signaling events mediated by VEGFR1 and VEGFR2 Homo sapiens d6f6ae1f-6195-11e5-8ac5-06603eb7f303,2/68,0.004969858929348,0.026603362504159,0,0,20.7972831765935,110.316356513446,PRKCB;PRKCD,,,,,,,,,,
Adipokines and Cytokines in Insulin Resistance in Skeletal Muscles,2/53,0.003050060586094,0.026805340150866,0,0,26.9344151453685,156.020126831303,PRKCD;JAK2,,,,,,,,,,
down HS 30min LPS vs ctrl RAW264.7 macrophage (Mouse) [20222745],2/75,0.006013544320434,0.027077922038453,0,0,18.796410014171,96.1199719235846,PRKCD;TLK1,,,,,,,,,,
up 240min BMP4 vs ctrl hESC (Human) [19664995],3/229,0.005257024260417,0.027077922038453,0,0,9.35982932996207,49.1221640229001,TLE4;CTR9;TLK1,,,,,,,,,,
down 30min BMP4 vs ctrl hESC (Human) [19664995],4/488,0.006536050147213,0.027077922038453,0,0,5.96418732782369,30.0023806310387,ZMYND8;CTR9;EP300;NAP1L1,,,,,,,,,,
up 10min PPase inhibitors vs ctrl Hepa1-6 (Mouse) [18846507],6/1098,0.006096027451059,0.027077922038453,0,0,4.14879120879121,21.159324545797,PRKAB2;MBD5;ZMYND8;CTR9;TLK1;STK4,,,,,,,,,,
G0/G1 Cell Cycle Phase Transition Activation in Cancer,2/54,0.003164322327735,0.02728481705236,0,0,26.4151193633952,152.040576203559,EP300;JAK2,,,,,,,,,,
Immune system,6/998,0.003828677106909,0.027657223709006,0,0,4.59120967741935,25.5511650972773,CDH1;PRKCB;ZBTB16;PRKCD;EP300;JAK2,,,,,,,,,,
YES1,1/7,0.010801182772693,0.02773290857814,0,0,110.905555555556,502.191405614873,PRKCD,,,,,,,,,,
PRKD2,1/8,0.012334969042911,0.02773290857814,0,0,95.0571428571429,417.80627965005,HDAC5,,,,,,,,,,
PAK3,1/8,0.012334969042911,0.02773290857814,0,0,95.0571428571429,417.80627965005,STK4,,,,,,,,,,
DYRK1B,1/8,0.012334969042911,0.02773290857814,0,0,95.0571428571429,417.80627965005,HDAC5,,,,,,,,,,
JAK3,1/9,0.01386645428907,0.02773290857814,0,0,83.1708333333333,355.828338741317,JAK2,,,,,,,,,,
MAP3K7,1/9,0.01386645428907,0.02773290857814,0,0,83.1708333333333,355.828338741317,HDAC5,,,,,,,,,,
ABL1,2/94,0.009300873946985,0.02773290857814,0,0,14.900299850075,69.6983415583919,PRKCD;JAK2,,,,,,,,,,
FYN,2/115,0.013670111885886,0.02773290857814,0,0,12.1184009765029,52.0187626574392,MAX;PRKCD,,,,,,,,,,
CSNK2A1,3/286,0.009675787516957,0.02773290857814,0,0,7.45305401312468,34.5682233205261,MAX;CDH1;VDR,,,,,,,,,,
MAPK1,3/326,0.013763866390065,0.02773290857814,0,0,6.51680672268908,27.9291339531842,EP300;ARRB1;JAK2,,,,,,,,,,
CDK2,4/553,0.010064294583444,0.02773290857814,0,0,5.24050462119679,24.0998298886741,PRKCB;ZMYND8;ZBTB16;TLK1,,,,,,,,,,
Th1-Cell Function in Systemic Lupus Erythematosus,2/55,0.003280570706943,0.027763348390242,0,0,25.9154196486662,148.229407329197,PRKCD;JAK2,,,,,,,,,,
Apoptotic cleavage of cellular proteins Homo sapiens R-HSA-111465,2/37,0.001497023535475,0.028148372973224,0,0,39.2788177339901,255.480289245992,CDH1;PRKCD,,,,,,,,,,
Regulation of TP53 Activity Homo sapiens R-HSA-5633007,3/151,0.001623944594609,0.028148372973224,0,0,14.3491795366795,92.1633044147547,PRKAB2;KAT6A;EP300,,,,,,,,,,
VEGFA-VEGFR2 Pathway Homo sapiens R-HSA-4420097,4/320,0.001438965859585,0.028148372973224,0,0,9.21378340365682,60.2934375616888,PRKCB;PRKCD;ARRB1;JAK2,,,,,,,,,,
Signaling by VEGF Homo sapiens R-HSA-194138,4/328,0.001575427895562,0.028148372973224,0,0,8.98262459990855,57.9669278502267,PRKCB;PRKCD;ARRB1;JAK2,,,,,,,,,,
Hemostasis Homo sapiens R-HSA-109582,5/552,0.001475117249051,0.028148372973224,0,0,6.82815356489945,44.5128546407331,PRKCB;PRKCD;EP300;ARRB1;JAK2,,,,,,,,,,
Non-small cell lung cancer WP4255,2/72,0.005554958275975,0.028157891950634,0,0,19.6049261083744,101.809643190955,PRKCB;STK4,,,,,,,,,,
Neutrophil Chemotaxis,2/56,0.00339879969708,0.028240935664825,0,0,25.4342273307791,144.576616218793,PRKCB;PRKCD,,,,,,,,,,
down HS 3min LPS vs ctrl RAW264.7 macrophage (Mouse) [20222745],2/83,0.007317980393163,0.028296190853563,0,0,16.9331630481056,83.2674897344772,PRKCD;TLK1,,,,,,,,,,
PKMTs methylate histone lysines Homo sapiens R-HSA-3214841,2/40,0.001748207723605,0.028408375508573,0,0,36.1724137931034,229.664593734864,ATF7IP;KMT2A,,,,,,,,,,
Neutrophil Activation via Adherence on Endothelial Cells,2/57,0.003519003283445,0.028717580366686,0,0,24.9705329153605,141.072960611524,PRKCB;PRKCD,,,,,,,,,,
Circadian rhythm,2/62,0.004149430576332,0.02880601347047,0,0,22.883908045977,125.513296476479,CHD9;EP300,,,,,,,,,,
Antigen-activated B-cell receptor generation of second messengers,3/211,0.004185489136735,0.02880601347047,0,0,10.1790865384615,55.7420185041041,MAX;PRKCB;PRKCD,,,,,,,,,,
GnRH secretion,2/64,0.0044152146158,0.029014267475258,0,0,22.1434927697442,120.077492456558,PRKCB;ARRB1,,,,,,,,,,
Proteins with Altered Expression in Cancer-Associated Evading of Growth Suppressors,2/58,0.003641175466029,0.029193283999568,0,0,24.5233990147783,137.70988958886,CDH1;STK4,,,,,,,,,,
TRAF2,3/279,0.009045856197343,0.02936424088676,0,0,7.64479813664596,35.972203962155,ZBTB16;PRKCD;NAP1L1,,,,,,,,,,
Steroids Induced Cataract,2/59,0.003765310255895,0.029639509438501,0,0,24.0919540229885,134.479480841414,CDH1;EP300,,,,,,,,,,
Proliferative Diabetic Retinopathy,2/60,0.003891401676827,0.029639509438501,0,0,23.6753864447087,131.374384564875,PRKCB;JAK2,,,,,,,,,,
Mucinous Ovarian Carcinoma,2/60,0.003891401676827,0.029639509438501,0,0,23.6753864447087,131.374384564875,EP300;JAK2,,,,,,,,,,
STK4,1/10,0.015395641764485,0.029729515131419,0,0,73.9259259259259,308.542479281304,STK4,,,,,,,,,,
Proteins Involved in Diffuse Large-B-Cell Lymphoma,2/61,0.004019443767471,0.030112881995644,0,0,23.2729398012858,128.387773216608,KMT2A;PRKCB,,,,,,,,,,
Long-term potentiation,2/67,0.004828328046459,0.030286785018696,0,0,21.1183023872679,112.629292461489,PRKCB;EP300,,,,,,,,,,
Neutrophil Degranulation via FPR1 Signaling,2/62,0.004149430576332,0.030585318925546,0,0,22.883908045977,125.513296476479,PRKCD;PADI4,,,,,,,,,,
Adipocytokine signaling pathway,2/69,0.005113293237097,0.030663369683384,0,0,20.4858466289243,108.081516136767,PRKAB2;JAK2,,,,,,,,,,
Adherens junction,2/71,0.005405848740218,0.030663369683384,0,0,19.8900549725137,103.831533082331,CDH1;EP300,,,,,,,,,,
Non-small cell lung cancer,2/72,0.005554958275975,0.030663369683384,0,0,19.6049261083744,101.809643190955,PRKCB;STK4,,,,,,,,,,
Proteins Involved in Breast Cancer Related to ESR1 Signaling Pathway,2/64,0.0044152146158,0.031527391865948,0,0,22.1434927697442,120.077492456558,EP300;JAK2,,,,,,,,,,
Neutrophil Degranulation via FPR1/IL8,2/64,0.0044152146158,0.031527391865948,0,0,22.1434927697442,120.077492456558,PRKCB;PRKCD,,,,,,,,,,
Regulatory circuits of the STAT3 signaling pathway WP4538,2/78,0.006488895136943,0.031795586171019,0,0,18.051724137931,90.938502840842,PRKCB;JAK2,,,,,,,,,,
G alpha 13 pathway,2/67,0.004828328046459,0.031963776309301,0,0,21.1183023872679,112.629292461489,PRKCB;PRKCD,,,,,,,,,,
Adipocytokine signaling pathway,2/67,0.004828328046459,0.031963776309301,0,0,21.1183023872679,112.629292461489,PRKAB2;JAK2,,,,,,,,,,
G alpha q pathway,2/70,0.00525862511957,0.031963776309301,0,0,20.183569979716,105.921067676316,PRKCB;PRKCD,,,,,,,,,,
Signaling events mediated by VEGFR1 and VEGFR2,2/70,0.00525862511957,0.031963776309301,0,0,20.183569979716,105.921067676316,PRKCB;PRKCD,,,,,,,,,,
Long-term potentiation,2/70,0.00525862511957,0.031963776309301,0,0,20.183569979716,105.921067676316,PRKCB;EP300,,,,,,,,,,
Interleukin-6 signaling pathway,2/71,0.005405848740218,0.031963776309301,0,0,19.8900549725137,103.831533082331,PRKCD;JAK2,,,,,,,,,,
Mitochondrial pathway of apoptosis: multidomain Bcl-2 family,2/71,0.005405848740218,0.031963776309301,0,0,19.8900549725137,103.831533082331,PRKCB;PRKCD,,,,,,,,,,
Leishmaniasis,2/72,0.005554958275975,0.031963776309301,0,0,19.6049261083744,101.809643190955,PRKCB;JAK2,,,,,,,,,,
Myocyte adrenergic pathway,2/72,0.005554958275975,0.031963776309301,0,0,19.6049261083744,101.809643190955,ZMYND8;ARRB1,,,,,,,,,,
Cell cycle,4/453,0.005034830477264,0.031963776309301,0,0,6.44065000412439,34.0798971350966,HDAC5;MAX;CDH1;EP300,,,,,,,,,,
B-Cell Activation in Systemic Lupus Erythematosus,2/65,0.004551000008971,0.031997030832306,0,0,21.7909140667761,117.505505616264,PRKCB;JAK2,,,,,,,,,,
Myc repressed pathway,2/73,0.005705947915147,0.032131921288427,0,0,19.3278290432249,99.8523224658666,MAX;EP300,,,,,,,,,,
Adherens junction cell adhesion,2/74,0.005858811858858,0.032131921288427,0,0,19.0584291187739,97.9566750362467,CDH1;EP300,,,,,,,,,,
Wnt/calcium/cyclic GMP pathway,2/74,0.005858811858858,0.032131921288427,0,0,19.0584291187739,97.9566750362467,PRKCB;PRKCD,,,,,,,,,,
Bacterial invasion of epithelial cells,2/77,0.00632859171525,0.032346135433502,0,0,18.2933333333333,92.6132478975765,CDH1;ACTR3B,,,,,,,,,,
Leishmaniasis,2/77,0.00632859171525,0.032346135433502,0,0,18.2933333333333,92.6132478975765,PRKCB;JAK2,,,,,,,,,,
Neutrophil Recruitment and Priming,2/66,0.004688706448143,0.032465740103048,0,0,21.4493534482759,115.024271597146,PRKCB;JAK2,,,,,,,,,,
down 4h cisplatin vs ctrl mESC (Mouse) [22006019],4/535,0.008985663051764,0.032573028562644,0,0,5.4231708167678,25.5546586008931,ATF7IP;HDAC5;CDH1;TET2,,,,,,,,,,
Monkeypox virus ser/thr protein kinase-like protein,3/105,0.000567912084763,0.032900179637754,0,0,20.8686974789916,155.963127403877,PRKCB;PRKCD;EP300,,,,,,,,,,
STAT3 and NFkB Activate Inflammation-Induced Tumorigenesis,2/67,0.004828328046459,0.032933521152712,0,0,21.1183023872679,112.629292461489,CDH1;JAK2,,,,,,,,,,
Human group 1 coronavirus associated with pneumonia ORF 1a,3/106,0.000583841527305,0.033071378957773,0,0,20.6650485436893,153.869491681428,APOBEC3C;UIMC1;EP300,,,,,,,,,,
Human coronavirus 229E full_polyprotein 1..4085,3/107,0.000600054456691,0.033229557159017,0,0,20.4653159340659,151.821744585802,APOBEC3C;UIMC1;EP300,,,,,,,,,,
Monkeypox virus ankyrin-like protein,7/978,0.000612706624745,0.033229557159017,0,0,5.7065739787161,42.2150904825682,MBD5;KMT2A;PRKCB;PRKCD;EP300;STK4;JAK2,,,,,,,,,,
G alpha (z) signalling events Homo sapiens R-HSA-418597,2/46,0.00230636321186,0.033314135282429,0,0,31.230407523511,189.63363791907,PRKCB;PRKCD,,,,,,,,,,
Validated targets of C-MYC transcriptional activation Homo sapiens 61d3b115-6196-11e5-8ac5-06603eb7f303,2/79,0.006651044056184,0.033624722728484,0,0,17.8163905060457,89.3132348581285,MAX;EP300,,,,,,,,,,
Mitochondrial biogenesis Homo sapiens R-HSA-1592230,2/49,0.002613000983113,0.033810915041701,0,0,29.2325752017608,173.853605814568,PRKAB2;CHD9,,,,,,,,,,
